CompanyID,Company_LithoCode,Company_Litho,Company_Litho_Cleaned,CET_Litho,Score
2790,ISS,Silver-grey fine to medium grained intermediate sericite schist with velvety sheen on fractures. non dyke,silver grey fine to medium grained intermediate sericite schist with velvety sheen on fractures ,schist,100
2790,ISS,Silver-grey fine to medium grained intermediate sericite schist with velvety sheen on fractures. non,,,
dyke,silver grey fine to medium grained intermediate sericite schist with velvety sheen on fractures non,,,,
dyke,schist,100,,,
2790,MDM,Medium-grained dolerite,medium grained dolerite,dolerite,101
2790,MFCY,Mafic clay,mafic clay,mud,101
2790,MFCY,Mafic clay ,mafic clay ,mud,101
2790,GCO,Coarse grained granites,coarse grained granites,unclassified_rock,76
2790,LOST,No Sample Recovered,no sample recovered,unclassified_rock,58
2790,LOST,Samples lost or missing ,samples lost or missing ,unclassified_rock,47
2790,WSP,Saprolite,saprolite,saprolite,101
2790,BSLT,Basalt/foliated Basalt,basalt foliated basalt,basalt,101
2790,BSLT,Basalt/foliated Basalt ,basalt foliated basalt ,basalt,101
2790,DLO,Duricrust with uncertain material or lateritic material,duricrust with uncertain material or lateritic material,duricrust,100
2790,FAB,Strongly sericitic fine grained feldspar rock with very fine biotite alteration randomly orientated in foliated rock. Altered felsic intrusive?,strongly sericitic fine grained feldspar rock with very fine biotite randomly orientated in foliated rock altered felsic intrusive,rock,100
2790,GRAN,Granite,granite,granite,101
2790,MDF,Fine-grained dolerite,fine grained dolerite,dolerite,101
2790,MMO,High magnesium mafic rocks,high magnesium mafic rocks,mafic,100
2790,UOO,Undifferentiated ultramafic rocks,undifferentiated ultramafic rocks,unclassified_rock,100
2790,UMS,Serpentinite,serpentinite,serpentinite,101
2790,MBO,Undifferentiated basalts,undifferentiated basalts,unclassified_rock,100
2790,MDI,Intrusive tholeiitic dyke,intrusive tholeiitic dyke,unclassified_rock,56
2790,NGO,Transported gravel,transported gravel,gravel,101
2790,SCO,Cherty rocks,cherty rocks,unclassified_rock,67
2790,WMZ,Mottled zone,mottled zone,mottled_zone,92
3049,CZZ,Silcrete,silcrete,silcrete,101
3049,CZZ,silcrete ,silcrete ,silcrete,101
3049,CZP,Saline and gypsiferous evaporites in playa lakes,saline and gypsiferous evaporites in playa lakes,unclassified_rock,49
3049,ALA,Amphibolite,amphibolite,amphibolite,101
3049,AUR,Amphibole-talc-chlorite schist,amphibole talc chlorite schist,schist,101
3049,AFS,Qtz - feldspar - sericite schist,qtz  feldspar  sericite schist,schist,101
3049,AO,Metamorphosed coarse-grained mafic intrusive rock,metamorphosed coarse grained mafic rock,rock,101
3049,AO,coarse grained metamafic intursive,coarse grained metamafic intursive,unclassified_rock,72
3049,AO,rock,rock,rock,101
3049,ALB,Mafic rock,mafic rock,rock,101
3049,AM,Greenstone,greenstone,greenstone,101
3049,CZC,Lag,lag,lag,101
3049,QAHP,hardpan ,hardpan ,unclassified_rock,57
3049,QAHP,Hardpan,hardpan,unclassified_rock,57
3049,QA,Alluvium,alluvium,alluvium,101
3049,QA,alluvium ,alluvium ,alluvium,101
3049,CZLC,Cemented Laterite,cemented laterite,laterite,101
3049,CZC,colluvium sheetwash talus ,colluvium sheetwash talus ,talus,101
3049,GG,Greissenised Granite,greissenised granite,granite,101
3049,NS,No Sample due to driling conditions I.e. core loss,no sample due to driling conditions i e core loss,unclassified_rock,38
3049,AFV,Felsic volcanic metamorphosed,felsic volcanic metamorphosed,felsic,100
3049,AFV,felsic volcanic,felsic volcanic,felsic,100
3049,AC,Chert,chert,chert,101
3049,AC,chert ,chert ,chert,101
3049,AFD,Volcano Clastic,volcano clastic,unclassified_rock,67
3049,AB,mafic undifferentiated,mafic undifferentiated,unclassified_rock,101
3049,AB,Metamorphosed fine-grained mafic rock undivided,metamorphosed fine grained mafic rock undivided,rock,100
3049,CZLU,Laterite unconsolidated,laterite unconsolidated,laterite,100
3049,AOD,Dolerite metamorphosed,dolerite metamorphosed,dolerite,100
3049,AOD,dolerite ,dolerite ,dolerite,101
3049,QTZ,Quartz,quartz,vein,101
3049,QUES,Undetermined see other fields ,undetermined ,unclassified_rock,62
3049,QUES,Undetermined see other fields,undetermined ,unclassified_rock,62
3049,AU,Metamorphosed ultramafic rocks undivided,metamorphosed ultramafic rocks undivided,unclassified_rock,80
3049,AU,ultramafic undifferentiated,ultramafic undifferentiated,unclassified_rock,101
3049,AFT,Felsic Tuff metamorphosed,felsic tuff metamorphosed,tuff,100
3049,AFT,felsic volcaniclastics,felsic volcaniclastics,felsic,100
3049,GR,Undiferentiated Granite,undiferentiated granite,granite,101
3049,ALF,Quartzo-feldspathic schist,quartzo feldspathic schist,schist,101
3049,ALF,quartzo-feldspathic ,quartzo feldspathic ,unclassified_rock,79
3049,AUT,Talc-Chlorite schist,talc chlorite schist,schist,101
3049,CZK,Calcrete,calcrete,calcrete,101
3049,ABF,Mafic schist,mafic schist,schist,101
3049,CZK,calcrete ,calcrete ,calcrete,101
3049,AL,Schist undivided,schist undivided,schist,100
3049,AL,schist undiff,schist undiff,schist,100
3049,ACI,Banded iron formation,banded iron formation,banded_iron_formation,95
3049,ACI,banded iron formation ,banded iron formation ,banded_iron_formation,95
3049,ASH,Metashale,metashale,mudstone,101
3049,ASH,shale ,shale ,mudstone,101
3049,VQ,Qtz Vein ,qtz vein ,vein,101
3049,VQ,Qtz Vein,qtz vein,vein,101
3049,AFP,Feldspar and/or quartz porphyry,feldspar and or quartz porphyry,porphyry,101
3049,AFP,porphyritic felsic intrusive ,porphyritic felsic intrusive ,felsic,100
3049,AUK,Metakomatiite,metakomatiite,komatiite,82
3049,AUK,komatiite ,komatiite ,komatiite,101
3049,AUX,meta-pyroxinite,meta pyroxinite,unclassified_rock,72
3049,CZA,Colluvium,colluvium,colluvium,101
3049,CZA,colluvium sheetwash fan ,colluvium sheetwash fan ,fan,101
3049,AOG,Gabbro metamorphosed,gabbro metamorphosed,gabbro,100
3049,AOG,gabbro ,gabbro ,gabbro,101
3049,CZU,Silica cap rock developed over ultramafic rock,silica cap rock developed over ultramafic rock,rock,101
3049,QASI,Silcrete,silcrete,silcrete,101
3049,QASI,silcrete ,silcrete ,silcrete,101
3049,ASG,Metagreywacke,metagreywacke,unclassified_rock,58
3049,ASG,greywacke ,greywacke ,unclassified_rock,71
3049,ASQ,Quartz metasiltstone,quartz metasiltstone,vein,100
3049,AUX,meta-pyroxinite ,meta pyroxinite ,unclassified_rock,72
3049,ALU,Interleaved mafic and ultramafic amphibole schist,interleaved mafic and ultramafic schist,schist,101
3049,ALU,mafic - ultramafic ,mafic  ultramafic ,mafic,100
3049,AUC,Undifferentiated talc carbonate -serpentine rock,undifferentiated talc carbonate rock,rock,101
3049,AUC,talc-carbonate -serpentine schist ,talc carbonate schist ,schist,101
3049,ALQM,Quartz-aluminosilicate sericite rock,quartz aluminosilicate rock,rock,101
3049,AGP,Porphyritic granitoid metamorphosed,porphyritic granitoid metamorphosed,granitoid,100
3049,AGP,porphyritic granitoid undifferentiated ,porphyritic granitoid undifferentiated ,unclassified_rock,101
3049,AG,Granitoid rock metamorphosed,granitoid rock metamorphosed,granitoid,100
3049,AG,granitoid undifferentiated,granitoid undifferentiated,unclassified_rock,101
3049,-,Not Logged,not logged,unclassified_rock,60
3049,AFI,Felsic rocks of intermediate composition,felsic rocks of intermediate composition,felsic,100
3049,AFI,intermediate volcanic,intermediate volcanic,intermediate,100
3049,CZTC,Tertiary clay,tertiary clay,mud,101
3049,CZTC,clay lacustrine,clay ,mud,101
3049,AF,Metamorphosed fine-grained felsic rock undivided,metamorphosed fine grained felsic rock undivided,rock,100
3049,AF,felsic undifferentiated,felsic undifferentiated,unclassified_rock,101
3049,AUS,Serpentinite,serpentinite,serpentinite,101
3049,CZTS,Tertiary sands,tertiary sands,unclassified_rock,61
3049,CZTS,sands running sands ,sands ,bioclastic,89
3049,ASHG,Graphitic metashale,graphitic metashale,mudstone,101
3049,AFR,Metarhyolite,metarhyolite,unclassified_rock,80
3049,AS,Metasedimentary rock undivided,metasedimentary rock undivided,rock,100
3049,AS,sediments undifferentiated,sediments undifferentiated,unclassified_rock,101
3049,ASS,Metasiltstone and metasandstone,metasiltstone and metasandstone,sandstone,101
3049,ASS,sandstone ,sandstone ,sandstone,101
3049,CLAY,Clay Undifferentiated,clay undifferentiated,unclassified_rock,101
3049,X,Altered undiferentiated ,altered undiferentiated ,unclassified_rock,77
3049,X,Altered undiferentiated,altered undiferentiated,unclassified_rock,77
3049,QASIL,Silcrete,silcrete,silcrete,101
3049,QAK,Calcrete in active fluvial systems,calcrete in active fluvial systems,calcrete,100
3049,QAK,calcrete ,calcrete ,calcrete,101
3049,ABC,Carbonated metabasalt,carbonated metabasalt,basalt,101
3049,ALM,Quartz-muscovite schist,quartz muscovite schist,schist,101
3049,ALM,quartz - muscovite ,quartz  muscovite ,vein,100
3049,ASC,Metaconglomerate,metaconglomerate,conglomerate,86
3049,CZF,Ferruginised rock and ironstone debris,ferruginised rock and ironstone debris,debris,101
3049,CZL,Laterite,laterite,laterite,101
3049,CZL,laterite ,laterite ,laterite,101
3049,CZS,Silica fine-grained,silica ,unclassified_rock,67
3049,AUS,serpentinite ,serpentinite ,serpentinite,101
3049,QAS,Sands or medium grained sandstone,sands or medium grained sandstone,sandstone,101
3049,QAS,sands ,sands ,bioclastic,89
3049,AUP,Harzburgite Metaperidotite,harzburgite ,peridotite,101
3049,AUP,peridotite ,peridotite ,peridotite,101
3049,A,Intermediate intrusive,intermediate intrusive,intermediate,100
3049,ALA,amphibolite ,amphibolite ,amphibolite,101
3049,ALQB,Quartz - biotite - feldspar schist,quartz  biotite  feldspar schist,schist,101
3049,ABT,Metamorphosed tholeiite basalt,metamorphosed tholeiite basalt,basalt,101
3049,ABT,tholeiite basalt,tholeiite basalt,basalt,101
3049,QAC,Claypan,claypan,unclassified_rock,73
3049,QAC,clay pan,clay ,mud,101
3049,SI,Massive silica ,massive silica ,unclassified_rock,69
3049,SI,Massive silica,massive silica,unclassified_rock,69
3049,BIF,Banded Iron Formation,banded iron formation,banded_iron_formation,95
3049,ABM,Metamorphosed high-Mg basalt,metamorphosed high mg basalt,basalt,101
3049,ABM,high magnesium basalt ,high magnesium basalt ,basalt,101
3049,AFS,felsic schist,felsic schist,schist,101
3050,Sif,iron-formation,iron formation,banded_iron_formation,90
3050,Sps,sandstone,sandstone,sandstone,101
3050,Sx,sedimentary breccia,sedimentary breccia,breccia,101
3050,Uac,tremolite-chloriteschist/rock,tremoliteschist rock,rock,101
3050,Uac,tremolite-chlorite schist /rock,tremolite chlorite schist rock,rock,101
3050,$,massive sulphides ,massive sulphides ,massive_sulphide,91
3050,SIF,Banded iron-formation,banded iron formation,banded_iron_formation,95
3050,NR,Not recorded,not recorded,unclassified_rock,92
3050,NR,Not logged\recorded,not logged\recorded,unclassified_rock,79
3050,Vq,Vein quartz,vein quartz,vein,101
3050,Spt,siltstone,siltstone,mudstone,101
3050,U,ultramafic rocks,ultramafic rocks,ultramafic-rock,97
3050,Ac,carbonatite,carbonatite,carbonatite,101
3050,Fgd,granodiorite,granodiorite,granodiorite,101
3050,Mb,basalt,basalt,basalt,101
3050,U,ultramafic rocks undivided,ultramafic rocks undivided,unclassified_rock,80
3050,U,Ultramafic rocks - undivided,ultramafic rocks  undivided,unclassified_rock,80
3050,Mg,gabbro,gabbro,gabbro,101
3050,Cc,colluvium,colluvium,colluvium,101
3050,V,Vein,vein,vein,101
3050,Al,lamprophyre,lamprophyre,lamprophyre,101
3050,NSR,no sample return,no sample return,unclassified_rock,64
3050,Id,diorite,diorite,diorite,101
3050,SIF,banded iron-formation ,banded iron formation ,banded_iron_formation,95
3050,Tx,tectonic breccia cataclasite brittle fault,tectonic breccia cataclasite brittle fault,fault,101
3050,Ssq,quartzite,quartzite,quartzite,101
3050,Utc,talc-carbonate schist/rock,talc carbonate schist rock,rock,101
3050,Md,dolerite,dolerite,dolerite,101
3050,Ccl,colluvial lag,colluvial lag,lag,101
3050,Ssh,shale,shale,mudstone,101
3050,Tm,mylonite ductile shear zone,mylonite ductile shear zone,mylonite,100
3050,S,sedimentary rocks,sedimentary rocks,unclassified_rock,80
3050,S,sedimentary rocks undivided,sedimentary rocks undivided,unclassified_rock,69
3050,S,massive sulphides,massive sulphides,massive_sulphide,91
3050,S,Sedimentary rocks - undivided,sedimentary rocks  undivided,unclassified_rock,69
3050,Sct,chert,chert,chert,101
3050,Mn,mafic gneiss,mafic gneiss,gneiss,101
3050,As,syenite,syenite,syenite,101
3050,Sbl,limestone,limestone,limestone,101
3050,Mm,amphibolite,amphibolite,amphibolite,101
3050,X,breccia origin unknown,breccia origin unknown,unclassified_rock,101
3050,X,unknown rock,unknown rock,rock,101
3050,Utc,talc-chlorite-carbonate schist/rock,talc chlorite carbonate schist rock,rock,101
3050,Sc,conglomerate,conglomerate,conglomerate,101
3050,Sx,breccia origin unknown,breccia origin unknown,unclassified_rock,101
3050,M,Mafic - undivided,mafic  undivided,mafic,100
3050,M,mafic rocks undivided,mafic rocks undivided,mafic,100
3053,Upd,peridotite,peridotite,peridotite,101
3053,Lfp,ferruginous laterite pisolite,ferruginous laterite pisolite,pisolite,101
3053,Qc,undifferentiated recent surficial deposit clay,undifferentiated recent surficial deposit clay,mud,101
3053,Bdo,dolerite,dolerite,dolerite,101
3053,Sh,shale,shale,mudstone,101
3053,Lc,undiferentiated laterite clay,undiferentiated laterite clay,mud,101
3053,Bv,volcanic undiff.,volcanic undiff ,unclassified_rock,67
3053,Us,serpentinite,serpentinite,serpentinite,101
3053,Qtg,transported cover dep gravel,transported cover gravel,gravel,101
3053,Qts,transported cover dep sand,transported cover sand,bioclastic,101
3053,Bi,intrusive,intrusive,unclassified_rock,78
3053,Ud,danite,danite,dacite,83
3053,Qtc,transported cover dep clay,transported cover clay,mud,101
3053,U,undifferentiated ultramafic,undifferentiated ultramafic,unclassified_rock,100
3053,Sq,quartzite,quartzite,quartzite,101
3053,S,undifferentiated sediment,undifferentiated sediment,sediment,101
3053,Agn,gneiss,gneiss,gneiss,101
3053,B,undifferentiated basic,undifferentiated basic,mafic,101
3053,Qfp,ferruginous lag/transp.laterite pisolite,ferruginous lag transp laterite pisolite,pisolite,101
3053,Sci,chert,chert,chert,101
3053,Qcgl,undifferentiated recent surficial deposit conglomerate,undifferentiated recent surficial deposit conglomerate,conglomerate,101
3053,Qs,undifferentiated recent surficial deposit sand,undifferentiated recent surficial deposit sand,bioclastic,101
3053,Utc,talc-carbonate rock,talc carbonate rock,rock,101
3053,Bgb,gabbro,gabbro,gabbro,101
3053,Qtp,transported cover dep pisolite,transported cover pisolite,pisolite,101
3053,Ls,undiferentiated laterite sand,undiferentiated laterite sand,bioclastic,101
3113,G,Felsic-Intermediate Intrusives,felsic intermediate intrusives,felsic,100
3113,X,Metamorphics,metamorphics,unclassified_rock,79
3113,T,Transported,transported,colluvium,101
3113,Rus,Saprolite  upper,saprolite upper,saprolite,100
3113,U,Ultramfics,ultramfics,unclassified_rock,72
3113,V,Volcaniclastic,volcaniclastic,volcaniclastic-mudstone,100
3113,V,Veins,veins,vein,101
3113,R,Residual,residual,unclassified_rock,76
3113,Rls,Saprolite  lower,saprolite lower,saprolite,100
3113,Mgb,Gabbro,gabbro,gabbro,101
3113,M,Mafics,mafics,mafic,91
3113,B,Breccias,breccias,breccia,93
3113,Vqu,Quartz,quartz,vein,101
3113,Mdo,Dolerite,dolerite,dolerite,101
3113,Upx,Pyroxenite,pyroxenite,pyroxenite,101
3113,Tcy,Clay undif,clay ,mud,101
369,AEO,Aeolian sand,aeolian sand,bioclastic,101
369,LSZ,Silcrete,silcrete,silcrete,101
369,LSP,UNDIFFERENTIATED SAPROLITE  SAME AS BEDROCK,undifferentiated saprolite same as bedrock,saprolite,100
369,LSP,Undifferentiated saprolite,undifferentiated saprolite,saprolite,101
369,FPG,Pegmatite,pegmatite,pegmatite,101
369,LDH,Hardpan,hardpan,unclassified_rock,57
369,TLC,Lake clays,lake clays,mud,101
369,ALL,Alluvium,alluvium,alluvium,101
369,LCY,Undifferentaited clays,undifferentaited clays,mud,101
369,TCS,Channel sands,channel sands,channel,100
369,SSTS,Siltstone,siltstone,mudstone,101
369,TLS,Lake sands,lake sands,unclassified_rock,74
369,FDI,Diorite,diorite,diorite,101
369,MAA,Amphibolite,amphibolite,amphibolite,101
369,LFZ,Ferruginous red coloured clays,ferruginous red coloured clays,mud,101
369,LAT,Undifferentiated laterite,undifferentiated laterite,laterite,101
369,LND,Nodular laterite,nodular laterite,laterite,101
369,LND,NODULAR LATERITE WITH FEO  CUTANS  ,nodular laterite with feo cutans ,laterite,100
369,LPZ,Pallid zone white/cream/yellow/pink clays,pallid zone white cream yellow pink clays,mud,101
369,MPD,Mafic Porphyry,mafic porphyry,porphyry,101
369,FPD,Felsic Porphyry,felsic porphyry,porphyry,101
369,FGR,Granite,granite,granite,101
369,MGA,gabbro,gabbro,gabbro,101
369,TCG,Channel gravels,channel gravels,channel,100
369,PH,Phyllite,phyllite,phyllite,101
369,MBA,Basalt,basalt,basalt,101
369,LCZ,Calcrete,calcrete,calcrete,101
369,SBI,Banded iron,banded iron,banded_iron_formation,91
369,SSH,Shale,shale,mudstone,101
369,FI,Undifferentiated Felsic Intrusives,undifferentiated felsic intrusives,unclassified_rock,100
369,FDA,Dacite,dacite,dacite,101
369,M,Undifferentiated Mafic Rocks,undifferentiated mafic rocks,unclassified_rock,100
369,F,Undifferntiated Felsic Rocks,undifferntiated felsic rocks,felsic,100
369,S,Undifferentiated sediments,undifferentiated sediments,sediments,101
369,LIZ,Rounded pea-sized iron pisoliths,rounded pea sized iron pisoliths,unclassified_rock,67
369,FTO,Tonalite,tonalite,tonalite,101
369,LMZ,Iron mottled pallid clays,iron mottled pallid clays,mud,101
369,COL,COLLUVIUM,colluvium,colluvium,101
369,TCC,Channel clays,channel clays,mud,101
455,S,Undifferentiated sediments,undifferentiated sediments,sediments,101
455,F,Undifferntiated Felsic Rocks,undifferntiated felsic rocks,felsic,100
455,SCH,Schist,schist,schist,101
455,MBA,Basalt,basalt,basalt,101
455,V,Undifferentiated Volcaniclastics,undifferentiated volcaniclastics,unclassified_rock,100
455,M,Undifferentiated Mafic Rocks,undifferentiated mafic rocks,unclassified_rock,100
455,TLS,Lake sands,lake sands,unclassified_rock,74
455,SSH,Shale,shale,mudstone,101
455,TLC,Lake clays,lake clays,mud,101
54,wAgb,w.bt.granite,w bt granite,granite,101
54,Agm,pegmatite,pegmatite,pegmatite,101
54,Aag,Gniess,gniess,gneiss,83
54,Qalt,Iron replaced silcrete,iron replaced silcrete,silcrete,101
54,Agb,Biotite Granite,biotite granite,granite,101
54,wAgm,w.pegmatite,w pegmatite,pegmatite,101
54,Qsc,Silcrete,silcrete,silcrete,101
54,Qsc/Qas,Silcreted Sand,silcreted sand,bioclastic,101
54,Qas/Qac,sand + clay,sand + clay,mud,101
54,wAgm/wAgb,w.pegmatite/w bt granite,w pegmatite w bt granite,granite,101
54,Qas/Qsc,Silcreted Sand,silcreted sand,bioclastic,101
54,Qas,Alluvial sand,alluvial sand,bioclastic,101
54,wAagb,w.bt gniess,w bt gniess,unclassified_rock,59
54,Aagb,Biotite gniess,biotite gniess,unclassified_rock,67
54,wAg,w.granite,w granite,granite,101
54,Qact/Qsc,Conglomerate - silcreted,conglomerate  silcreted,conglomerate,100
54,Qact/Qac,Conglomerate/clay,conglomerate clay,mud,101
54,Ag,Granite,granite,granite,101
54,Agm/Agb,Pegmatite/bt.granite,pegmatite bt granite,granite,101
551,IO,Irone Ore,irone ore,ore,101
551,DOL,Dolerite; medium-grained amphibole-feldspar roack,dolerite medium grained amphibole feldspar roack,dolerite,100
551,CP,Pallid zone bleached clays,pallid zone bleached clays,mud,101
551,UTUFF,Upper Tuff,upper tuff,tuff,101
551,CS,Saprolite undifferntiates,saprolite undifferntiates,saprolite,100
551,LBIF,Lower BIF,lower bif,unclassified_rock,48
551,SESCH,Sericite Schist,sericite schist,schist,101
551,CZH,Hardpan consolidated cemented ferrugionous transported material,hardpan consolidated cemented ferrugionous transported material,colluvium,100
551,CZG,Lateritic gravels pisolites with cutans in situ,lateritic gravels pisolites with cutans in situ,unclassified_rock,47
551,MTUFF,Middle Tuff,middle tuff,tuff,101
551,CSM,Mafic saprolite,mafic saprolite,saprolite,101
551,CHLT,Chloritite,chloritite,chloritolite,91
551,BIM,Banded iron dominated by magnetite bands,banded iron dominated by magnetite bands,unclassified_rock,71
551,CNG,Canga,canga,unclassified_rock,60
551,SS,Sandstone,sandstone,sandstone,101
551,QV,Quartz Vein,quartz vein,vein,101
551,CSF,Felsic saprolite,felsic saprolite,saprolite,101
551,BIC,Grey siliceous chert,grey siliceous chert,chert,101
551,CY,Clay undifferentiated,clay undifferentiated,unclassified_rock,101
551,BIJ,Jasperitic banded iron,jasperitic banded iron,unclassified_rock,71
551,BIF,Banded iron formation,banded iron formation,banded_iron_formation,95
60,Qsil,silcrete late overprint,silcrete late overprint,silcrete,100
60,Bv,volcanic undiff,volcanic undiff,unclassified_rock,67
60,Sif,iron formation,iron formation,banded_iron_formation,90
60,S,undifferentiated sediment,undifferentiated sediment,sediment,101
60,Qh,hardpan,hardpan,unclassified_rock,57
60,Q,undifferentiated,undifferentiated,unclassified_rock,101
